Time, Ax1, Ay1, Az1, Gx1, Gy1, Gz1, R1, P1, Y1, Ax2, Ay2, Az2, Gx2, Gy2, Gz2, R2, P2, Y2
2.52699995,-0.005554199,-0.001525879,0.872619629,0.366210938,-1.037597656,-0.640869141,87.63117218,-23.90703583,163.2407074,-0.172729492,0.001281738,1.029724121,1.373291016,-1.495361328,-0.259399414,-108.8756638,6.826851845,75.87784576
2.546000004,-0.002319336,0.001098633,0.871032715,-0.099182129,-0.747680664,-0.640869141,91.48008728,-21.05625725,159.8042297,-0.171875,-0.001037598,1.027709961,0.694274902,-1.258850098,-0.381469727,-117.4333572,8.086975098,95.84637451
2.566999912,-0.000427246,0.003112793,0.87298584,-0.030517578,-0.747680664,-0.686645508,94.08439636,-16.93191147,159.6313629,-0.168823242,-0.002380371,1.025756836,0.778198242,-0.968933105,-0.274658203,-125.4638672,9.097923279,112.164032
2.607000113,0.005493164,0.002197266,0.87322998,0.48828125,-0.72479248,-0.747680664,-93.88523102,-11.35216999,162.6380615,-0.166870117,0.001647949,1.023620605,1.197814941,-0.968933105,0.389099121,-139.249588,10.2941618,132.5133972
2.647000074,0.004882813,-0.00189209,0.874511719,0.076293945,-0.793457031,-0.648498535,-99.68152618,-19.90190506,158.5706482,-0.165588379,0.002502441,1.025878906,0.358581543,-1.091003418,0.434875488,-149.573288,10.62263203,142.8964386
2.687000036,0.001831055,0.000183105,0.870544434,0.305175781,-0.411987305,-0.144958496,-114.1212845,-22.56775284,154.9238586,-0.169250488,0.00390625,1.027099609,0.770568848,-1.174926758,-0.007629395,-155.6204376,10.57272434,148.5750275
2.707000017,0.003295898,0.003112793,0.870666504,0.579833984,-0.457763672,-0.282287598,-126.3868027,-22.87655449,152.9013214,-0.168701172,0.00390625,1.02911377,0.23651123,-1.037597656,0.030517578,-156.4540863,10.45326138,150.4431
2.726999998,0.005371094,0.00604248,0.870483398,1.052856445,-0.259399414,-0.221252441,-142.8531342,-22.85388184,150.6772614,-0.165893555,0.00390625,1.031616211,0.228881836,-0.602722168,0.152587891,-155.8637848,10.28513813,151.8894806
2.746999979,0.003540039,0.002441406,0.871887207,1.174926758,-0.343322754,-0.289916992,-159.8184052,-22.57374001,148.2673645,-0.167175293,0.006225586,1.030029297,0.755310059,-0.297546387,-0.053405762,-154.7925415,10.12981796,153.021347
2.76699996,0.003967285,0.002075195,0.879333496,0.595092773,-0.259399414,-0.312805176,-175.1506653,-22.15517616,145.6334534,-0.16986084,0.004516602,1.026062012,0.381469727,-0.625610352,0.144958496,-135.6117401,5.632838249,144.901413
2.786999941,0.006774902,-0.001098633,0.876159668,0.053405762,0.144958496,-0.16784668,173.1599884,-21.65747833,142.7861176,-0.161499023,0.000366211,1.03338623,-0.045776367,-1.091003418,0.335693359,-133.5473328,6.016331673,137.6130524
2.826999903,0.00201416,-0.005432129,0.862487793,-1.426696777,0.617980957,-0.015258789,159.3847351,-20.3506279,136.322937,-0.158691406,0.041381836,1.020629883,-3.036499023,-0.625610352,-0.457763672,-140.3820648,9.134928703,130.5038757
2.84800005,-0.000854492,-0.014831543,0.859680176,-0.419616699,0.556945801,0.205993652,155.6517792,-19.60424805,132.7125244,-0.160339355,0.007751465,1.027404785,-7.751464844,1.22833252,-0.938415527,-135.078949,8.706439972,130.2332153
2.867000103,-0.00402832,-0.023254395,0.853210449,1.426696777,0.160217285,0.701904297,153.1718903,-18.81090927,128.8686218,-0.162231445,0.084350586,1.019775391,-28.51104736,1.411437988,-2.067565918,-142.0209808,11.40313053,126.5260925
2.887000084,-0.002929688,-0.022949219,0.858642578,3.288269043,-0.40435791,1.434326172,150.1096039,-18.05942917,124.7346344,-0.16229248,0.031005859,0.998962402,-47.11914063,1.441955566,-3.784179688,-124.6459503,10.07218361,126.5270691
2.907000065,0.001403809,-0.020996094,0.857177734,4.348754883,-0.534057617,2.754211426,146.710495,-17.36195183,120.3165436,-0.134643555,0.011291504,1.05078125,-47.37091064,4.287719727,-8.392333984,-125.504509,12.38723087,119.8207397
2.927000046,0.001098633,-0.025390625,0.836303711,4.684448242,-2.052307129,4.028320313,144.2534943,-16.65372276,115.7128754,-0.145080566,-0.003479004,1.061096191,-37.32299805,6.683349609,-13.08441162,-175.9067993,4.787680626,105.8051147
2.947000027,-0.00604248,-0.030334473,0.849121094,4.104614258,-3.059387207,5.592346191,142.7800446,-15.8584547,110.9788361,-0.140014648,0.00378418,1.083862305,-21.78955078,9.521484375,-17.96722412,-130.2770081,9.352988243,98.16112518
2.967000008,-0.002807617,-0.039367676,0.833435059,6.935119629,-5.088806152,7.621765137,141.763382,-15.12319469,106.22155,-0.130981445,0.026489258,1.104553223,-13.07678223,14.30511475,-23.03314209,-129.8035126,8.280228615,90.38063812
2.987999916,-0.000732422,-0.038330078,0.849243164,13.04626465,-9.078979492,8.750915527,139.3132019,-14.51267338,101.4080963,-0.153686523,0.065673828,1.08795166,-9.162902832,18.2723999,-27.98461914,-132.6225433,8.274735451,100.8806992
3.006999969,0.00402832,-0.028625488,0.862060547,15.77758789,-9.750366211,8.87298584,135.6269989,-13.98144341,96.47883606,-0.164794922,0.068969727,1.099853516,-16.30401611,20.55358887,-31.18896484,-133.7928009,8.394212723,108.863678
3.046999931,-0.00958252,-0.028991699,0.840698242,22.13287354,-9.735107422,9.483337402,128.9716644,-12.67678928,86.80107117,-0.150390625,0.093200684,1.178222656,-30.28106689,31.64672852,-38.2232666,-134.7502899,8.558177948,119.2388535
3.068000078,-0.005737305,-0.029968262,0.844177246,23.39935303,-11.61193848,12.07733154,126.4013138,-12.07162571,82.32061768,-0.161071777,0.095825195,1.183105469,-32.55462646,39.23034668,-42.52624512,-133.7832489,8.850641251,122.4819183
3.086999893,0.000183105,-0.031005859,0.854858398,23.96392822,-12.22229004,12.93182373,124.1918945,-11.53172398,78.07938385,-0.159240723,0.109375,1.198791504,-27.34375,44.04449463,-47.45483398,-135.0241699,9.100132942,124.8847198
3.10800004,0.004516602,-0.056945801,0.865112305,26.57318115,-12.2756958,12.66479492,123.8725891,-10.95782852,74.28674316,-0.160522461,0.142578125,1.217712402,-23.45275879,48.53820801,-53.4362793,-139.7594757,9.296420097,126.6776886
3.127000093,0.003356934,-0.069213867,0.850158691,28.85437012,-13.00811768,13.01574707,124.2393951,-10.36349964,70.85744476,-0.170043945,0.150695801,1.227111816,-25.69580078,53.54309082,-59.35668945,-143.537796,9.613152504,127.9769135
3.148000002,0.00390625,-0.044250488,0.857788086,29.84619141,-12.73345947,15.57159424,122.3237991,-9.878230095,67.60466003,-0.189208984,0.15826416,1.218322754,-29.39605713,57.8994751,-63.48419189,-145.9284515,10.11689472,128.9555664
3.167000055,0.00604248,-0.023925781,0.864562988,24.89471436,-12.47406006,15.83862305,119.7508926,-9.45280838,64.49241638,-0.205993652,0.166748047,1.237243652,-31.89086914,61.63024902,-66.05529785,-147.2132874,10.7066927,129.7163849
3.187000036,0.005004883,-0.022766113,0.863952637,23.47564697,-10.68115234,15.56396484,117.7045975,-8.980122566,61.63389587,-0.228210449,0.174377441,1.257324219,-32.34100342,64.04876709,-68.47381592,-147.9453125,11.37472057,130.3148193
3.207000017,0.00378418,-0.03314209,0.867370605,21.68273926,-10.39886475,14.77813721,116.7692719,-8.463624001,59.04573822,-0.254150391,0.157287598,1.268798828,-34.14916992,65.94848633,-69.70214844,-145.8383636,12.18017101,130.7503967
3.226999998,-0.002990723,-0.032287598,0.866882324,16.07513428,-8.163452148,14.45770264,116.2634277,-7.861423016,56.66672516,-0.286254883,0.187561035,1.268188477,-36.18621826,67.7947998,-70.23620605,-146.0029297,13.06279469,131.2111664
3.26699996,-0.007385254,-0.031555176,0.86328125,20.59936523,-5.325317383,13.64898682,114.2196426,-6.723154068,52.38177872,-0.334289551,0.210205078,1.289306641,-48.15673828,66.35284424,-71.22802734,-140.5575409,11.48624706,118.3389511
3.288000107,-0.007080078,-0.029541016,0.85925293,17.61627197,-3.326416016,12.60375977,113.2289658,-6.209997177,50.43195343,-0.345947266,0.213623047,1.319335938,-59.715271,67.35229492,-69.58007813,-139.7453461,10.33213139,110.3086853
3.328000069,-0.012939453,-0.032714844,0.84362793,18.51654053,-3.364562988,9.910583496,92.34120941,-6.961987495,41.33774948,-0.378112793,0.213500977,1.360534668,-81.59637451,72.85308838,-64.28527832,-135.1800842,10.40208244,96.28944397
3.346999884,-0.016967773,-0.042175293,0.845581055,16.3269043,-3.646850586,8.415222168,93.11164856,-7.003939629,40.30173111,-0.396606445,0.201660156,1.391662598,-87.63122559,76.13372803,-61.90490723,-132.1645508,10.91464996,90.48445892
3.368000031,-0.017456055,-0.046081543,0.84552002,15.72418213,-3.746032715,7.362365723,92.52428436,-8.159607887,36.56905365,-0.417602539,0.213012695,1.422973633,-89.96582031,80.09338379,-59.63897705,-131.0184937,10.99386406,83.62684631
3.387000084,-0.015197754,-0.054199219,0.843994141,17.81463623,-4.753112793,6.11114502,92.41994476,-8.145629883,35.51874161,-0.422180176,0.205078125,1.456115723,-91.15600586,83.5723877,-57.25097656,-130.4174957,10.8462429,76.4798584
3.427000046,-0.025268555,-0.06842041,0.837585449,18.8293457,-8.21685791,5.653381348,93.07807159,-8.362335205,32.5270462,-0.442382813,0.200866699,1.526916504,-107.711792,95.06225586,-54.45098877,-126.9577026,12.69548512,69.16214752
3.447999954,-0.018676758,-0.075561523,0.838195801,16.34979248,-9.483337402,6.034851074,92.97283936,-8.478247643,30.98318863,-0.470275879,0.174804688,1.56036377,-111.9842529,100.2578735,-53.93218994,-125.0358734,13.10418892,63.74656677
3.487999916,-0.007751465,-0.065917969,0.847717285,13.13018799,-9.788513184,6.408691406,92.51525879,-9.100885391,25.34482956,-0.568908691,0.062255859,1.540039063,-91.69769287,102.8289795,-53.05480957,-122.0678329,13.92554569,53.98449707
3.507999897,-0.006469727,-0.059753418,0.851806641,12.11547852,-10.00976563,5.950927734,92.64645386,-9.083312035,23.70502853,-0.616271973,0.050354004,1.548339844,-66.29180908,98.28186035,-51.80358887,-122.7064819,14.48671055,49.89362335
3.52699995,-0.029418945,-0.049072266,0.851867676,10.75744629,-9.574890137,5.180358887,92.49964142,-8.849440575,21.79362679,-0.64654541,0.04309082,1.587585449,-45.23468018,94.64263916,-49.90386963,-124.2013397,14.91827202,46.32004166
3.548000097,-0.015014648,-0.053710938,0.847106934,8.186340332,-8.163452148,5.325317383,91.57731628,-7.859232426,19.56635475,-0.694885254,0.009277344,1.606506348,-30.37261963,89.55383301,-48.08807373,-125.6574478,15.40901089,43.06116486
3.566999912,-0.004760742,-0.067626953,0.840881348,8.407592773,-5.805969238,4.936218262,91.85189056,-7.068401814,19.35424423,-0.723388672,0.02923584,1.624755859,-26.25274658,85.14404297,-46.5927124,-127.4201584,15.8368845,40.29573059
3.588000059,-0.017333984,-0.069946289,0.850952148,8.125305176,-4.623413086,3.486633301,91.87587738,-6.609855652,18.52010727,-0.74621582,0.056884766,1.639831543,-30.63201904,81.91680908,-44.65484619,-129.1266174,16.24466896,37.97990417
3.60800004,-0.013305664,-0.066040039,0.862487793,7.911682129,-2.464294434,2.822875977,91.69950867,-6.589719296,15.86697578,-0.780944824,0.045837402,1.636291504,-38.05541992,76.32446289,-42.76275635,-129.8995056,16.72916603,35.89019394
3.628000021,-0.011657715,-0.066650391,0.857971191,6.759643555,-0.686645508,2.563476563,90.87554169,-5.017149448,14.96195984,-0.811279297,0.012939453,1.635498047,-42.28973389,69.92340088,-40.58837891,-129.7097473,17.22955894,33.91840744
3.648000002,-0.010620117,-0.067932129,0.863769531,5.172729492,1.686096191,1.106262207,90.45687103,-4.280842304,12.9817543,-0.829162598,-0.016174316,1.657226563,-39.00146484,64.41497803,-38.35296631,-129.2220154,17.61474991,32.10468674
3.667999983,-0.014526367,-0.060180664,0.853271484,5.233764648,3.036499023,-0.396728516,90.22346497,-3.523951054,11.75998116,-0.841003418,-0.01373291,1.688354492,-32.7835083,61.51580811,-36.33117676,-129.170517,17.85596085,30.57649612
3.687999964,-0.020507813,-0.062316895,0.844543457,3.608703613,4.47845459,-0.343322754,90.01918793,-3.006949425,9.452720642,-0.853393555,-0.003234863,1.713928223,-27.96936035,58.26568604,-33.82110596,-129.5080414,18.00190735,29.33807373
3.707999945,-0.013000488,-0.059387207,0.850463867,2.250671387,5.523681641,0.213623047,89.8973999,-2.583465338,7.143455505,-0.872375488,-0.003723145,1.715209961,-27.27508545,54.52728271,-31.18133545,-129.838974,18.16187668,28.2899704
3.767999887,-0.02355957,-0.06640625,0.855773926,4.127502441,5.973815918,-3.562927246,89.56822968,-0.648320019,2.739738464,-0.913024902,0.011047363,1.765808105,-21.86584473,47.67608643,-25.60424805,-134.4621582,16.86431694,22.70357895
3.788000107,-0.020141602,-0.059326172,0.858459473,3.784179688,4.981994629,-3.303527832,89.57891846,-0.359064102,1.912215233,-0.917297363,0.020568848,1.788757324,-26.222229,48.24066162,-25.27618408,-135.2259521,16.78582954,21.64170647
3.808000088,-0.01385498,-0.06829834,0.864440918,0.129699707,5.393981934,-1.846313477,89.50674438,0.086857416,0.90301609,-0.932678223,0.014221191,1.792602539,-29.03747559,48.33984375,-25.8102417,-135.6920319,16.73337364,20.46467781
3.828000069,-0.004333496,-0.086975098,0.867797852,-3.662109375,7.667541504,-0.991821289,89.45600128,0.407258123,-1.051170826,-0.951965332,-0.00378418,1.79309082,-27.71759033,47.75238037,-26.16882324,-136.044632,16.67553329,19.06905365
3.84800005,-0.005554199,-0.090332031,0.861694336,-2.479553223,8.186340332,-0.747680664,89.46859741,0.600524187,-1.953707218,-0.955810547,-0.015563965,1.803527832,-25.18463135,48.6831665,-25.90179443,-136.3325653,16.61839104,17.7032299
3.868000031,-0.011108398,-0.082397461,0.864318848,2.571105957,5.851745605,-0.480651855,89.33821869,1.293950081,-3.837957859,-0.95526123,-0.013549805,1.807495117,-24.42169189,49.04937744,-25.92468262,-136.3755493,16.63877106,16.64042473
3.888000011,-0.018188477,-0.083557129,0.855712891,3.433227539,4.936218262,-0.099182129,89.34764862,1.485390306,-4.621872902,-0.967224121,-0.006164551,1.796936035,-30.50231934,48.98834229,-25.35247803,-136.7031403,16.61440659,15.55379295
3.907999992,-0.02355957,-0.088562012,0.854675293,1.304626465,4.501342773,1.358032227,89.32355499,1.8323735,-5.620519638,-0.985351563,-0.021789551,1.797424316,-38.42926025,48.14147949,-24.39880371,-135.8795319,16.72255325,14.49545479
3.927999973,-0.028259277,-0.072631836,0.851013184,2.517700195,3.852844238,1.747131348,89.30111694,2.190919161,-6.618307114,-0.983337402,-0.04510498,1.824829102,-45.40252686,50.52947998,-23.40698242,-134.0869446,16.87026405,13.40432358
3.947999954,-0.024047852,-0.090515137,0.846008301,2.136230469,1.815795898,2.876281738,89.30422974,2.471755266,-7.638184071,-1.003295898,-0.081604004,1.807067871,-42.70935059,52.41394043,-21.46148682,-132.4559631,17.09342194,12.37311554
3.987999916,-0.026062012,-0.097961426,0.847595215,5.043029785,-0.640869141,5.073547363,89.34615326,2.96769762,-9.683006287,-1.018615723,-0.062194824,1.797973633,-41.13006592,51.25427246,-18.37158203,-131.0457611,17.48563194,10.76657295
4.008999825,-0.029174805,-0.099853516,0.853088379,6.309509277,-4.135131836,5.69152832,89.38236237,3.177921295,-10.70865536,-1.030212402,-0.086303711,1.797790527,-39.03198242,49.48425293,-17.37976074,-130.3989868,17.64417839,10.07966995
4.027999878,-0.035827637,-0.112487793,0.833740234,7.202148438,-6.217956543,7.369995117,89.43397522,3.390467405,-11.72739983,-1.03338623,-0.086486816,1.80090332,-39.23797607,48.31695557,-16.63208008,-129.8661652,17.76901436,9.482721329
4.06799984,-0.04119873,-0.12286377,0.818603516,7.019042969,-13.09967041,10.87188721,89.57448578,3.659246922,-13.76862526,-1.087341309,-0.143798828,1.75189209,-32.56225586,43.09082031,-14.93835449,-128.5691071,18.1503315,8.229177475
4.107999802,-0.041442871,-0.096801758,0.831665039,5.470275879,-15.12908936,13.70239258,89.71253204,3.848959684,-15.71811104,-1.136779785,-0.168212891,1.767700195,-12.68768311,32.44781494,-13.92364502,-128.4386139,18.44807053,7.104763031
4.129000187,-0.047973633,-0.087280273,0.827392578,5.996704102,-16.12854004,13.03863525,89.76473999,3.976022243,-16.65060806,-1.158447266,-0.169799805,1.788330078,-9.338378906,30.19714355,-13.43536377,-128.6580811,18.50575066,6.6913414
4.168000221,-0.028259277,-0.102539063,0.842651367,3.364562988,-15.58685303,13.09204102,89.89669037,3.884106159,-18.50583839,-1.226928711,-0.192260742,1.7265625,0.091552734,20.59173584,-11.45935059,-129.4113159,18.84479141,5.841145515
4.18900013,-0.035827637,-0.084899902,0.825500488,7.926940918,-16.44897461,10.38360596,89.93418121,3.904013157,-19.41911697,-1.233642578,-0.204589844,1.744628906,2.655029297,15.50292969,-9.338378906,-129.5853577,18.91535187,5.519265175
4.208000183,-0.037597656,-0.083007813,0.827758789,6.546020508,-16.99829102,9.689331055,89.97010803,3.900651932,-20.30755615,-1.230285645,-0.203918457,1.781494141,4.768371582,12.2756958,-7.041931152,-130.7071686,18.61587906,5.004782677
4.229000092,-0.035522461,-0.090270996,0.829406738,5.493164063,-16.07513428,9.559631348,89.9985199,3.856137037,-21.179636,-1.232299805,-0.1953125,1.804382324,8.071899414,10.80322266,-5.630493164,-132.2201385,18.27218437,4.42117691
4.248000145,-0.022216797,-0.105957031,0.826538086,3.211975098,-15.65551758,9.254455566,90.00389862,3.684383869,-22.05659866,-1.249206543,-0.183166504,1.799804688,10.94055176,7.934570313,-4.508972168,-133.2752686,18.11925125,4.0079813
4.288000107,-0.018981934,-0.107177734,0.835205078,3.234863281,-12.00866699,5.767822266,89.85667419,3.439463377,-23.82652283,-1.269042969,-0.185852051,1.820495605,13.31329346,5.027770996,-3.883361816,-134.3095093,17.96999168,3.369598389
4.309000015,-0.014343262,-0.11151123,0.835754395,1.914978027,-9.68170166,3.936767578,89.61619568,3.306928396,-24.72554016,-1.284484863,-0.183837891,1.8046875,13.07678223,2.777099609,-4.638671875,-134.8823547,17.92683792,3.0101614
4.328000069,-0.011230469,-0.098266602,0.848327637,0.503540039,-4.890441895,1.342773438,89.28993225,3.229526997,-25.62496948,-1.291992188,-0.173706055,1.840393066,10.90240479,4.531860352,-5.195617676,-135.2108765,17.89695168,2.723011971
4.348999977,-0.006652832,-0.086730957,0.856262207,-0.732421875,-0.89263916,-1.121520996,88.8976059,3.163277388,-26.51635742,-1.301940918,-0.172790527,1.85357666,7.987976074,5.69152832,-6.401062012,-134.559845,18.00245857,2.577324867
4.368000031,-0.000854492,-0.08203125,0.859741211,-3.662109375,2.777099609,-2.410888672,88.2760849,3.070309877,-27.38759041,-1.320251465,-0.188476563,1.83215332,5.294799805,6.210327148,-7.057189941,-134.3525696,18.0694046,2.247178078
4.40899992,0.000366211,-0.068054199,0.861450195,-6.080627441,11.89422607,-8.316040039,85.80536652,2.968105793,-29.13542557,-1.331604004,-0.179870605,1.842590332,-2.639770508,8.590698242,-7.926940918,-133.5837402,18.27751541,1.691289902
4.428999901,-0.003356934,-0.069396973,0.86138916,-5.897521973,16.29638672,-11.22283936,83.45202637,2.979505301,-30.01285744,-1.322692871,-0.1796875,1.851257324,-4.951477051,10.12420654,-8.804321289,-132.9406128,18.35421562,1.477417946
4.448999882,-0.007507324,-0.071044922,0.867004395,-9.468078613,20.68328857,-12.62664795,76.25054932,3.004612207,-30.87441063,-1.313964844,-0.175292969,1.839782715,-6.912231445,11.65771484,-9.780883789,-132.4090424,18.42643166,1.277499199
